user_id,name,city,street
102,Radosław Krzyśko,Poznań,aleja Wodna 615
103,Monika Pieczyrak,Szczecin,ul. Młyńska 34/50
104,Aleksander Wasil,Warszawa,al. Kolorowa 37/68
105,Mariusz Jarmuła,Kraków,al. Dębowa 690
106,Ryszard Domżał,Kraków,ulica Piastowska 52
107,Marcel Żółkiewicz,Kraków,aleja Kruczkowskiego 11
108,Eliza Gaudyn,Radom,ulica Jana Sobieskiego 94
109,Janina Kossak,Radom,aleja Stefana Batorego 19/51
110,Olga Świerkot,Szczecin,ulica Popiełuszki 725
111,Fryderyk Majdak,Radom,pl. Czarnieckiego 37/30
112,Malwina Supeł,Poznań,aleja Staffa 71
113,Nicole Dubel,Radom,aleja Promienna 46/50
114,Natasza Kurach,Warszawa,plac Łabędzia 48
115,Radosław Gosz,Warszawa,ulica Plater 384
116,Gabriel Gierat,Gdynia,aleja Spółdzielcza 68/42
117,Sylwia Kurzyna,Poznań,ulica Powstańców Wielkopolskich 805
118,Józef Zaucha,Gdynia,aleja Sybiraków 75/82
119,Sebastian Tecław,Warszawa,aleja Maja 50
120,Ada Franków,Szczecin,pl. Rzeczna 047
121,Marika Walenciak,Wrocław,pl. Chabrowa 204
122,Olgierd Łyjak,Kraków,ul. Rybacka 87
123,Urszula Kwapis,Poznań,plac Morska 14
124,Tymon Świętoń,Wrocław,ulica Świerczewskiego 11/34
125,Oskar Trawka,Gdynia,plac Staffa 049
126,Piotr Nalazek,Poznań,ulica Letnia 41
127,Rafał Siatka,Wrocław,ulica Turystyczna 91/86
128,Jerzy Krzysiek,Szczecin,plac Księżycowa 18/14
129,Marcelina Pyrkosz,Kraków,ulica Kochanowskiego 75
130,Karina Strojna,Warszawa,plac Sienkiewicza 21/38
131,Jacek Koloch,Kraków,plac Jesionowa 53/80
132,Tola Wendt,Gdynia,ulica Azaliowa 64
133,Tola Szymonik,Kraków,plac Partyzantów 90
134,Maciej Butrym,Radom,aleja Wojciecha 252
135,Dorota Damps,Kraków,aleja Swierkowa 54/61
136,Fryderyk Rajman,Kraków,ul. Orzeszkowej 78/88
137,Maksymilian Dąbroś,Kraków,ul. Srebrna 98
138,Radosław Prucnal,Gdynia,aleja Kasztanowa 36
139,Emil Żołądź,Radom,pl. Środkowa 02/56
140,Inga Zimniak,Wrocław,ul. Skargi 80/57
141,Oliwier Cłapa,Szczecin,aleja Baczynskiego 57/48
142,Ignacy Merchel,Poznań,pl. Zachodnia 145
143,Melania Pasierbek,Gdynia,ulica Krokusowa 666
144,Antoni Korzonek,Radom,aleja Majowa 13
145,Maurycy Makulec,Radom,plac Miłosza 69/37
146,Ida Sklorz,Radom,pl. Bukowa 79/90
147,Artur Gałat,Gdynia,aleja Szpitalna 117
148,Alex Fraszczyk,Szczecin,ulica Chmielna 958
149,Józef Kornet,Radom,ulica Wierzbowa 48/96
150,Grzegorz Gramza,Kraków,aleja Kielecka 56
151,Nicole Barłóg,Poznań,ulica Zielna 63/64
152,Artur Osada,Wrocław,al. Sienkiewicza 156
153,Oliwier Heczko,Warszawa,aleja Ptasia 868
154,Alex Pal,Poznań,ulica Lawendowa 59/75
155,Marika Żelazo,Warszawa,al. Źródlana 716
156,Michał Sławik,Kraków,plac Nałkowskiej 818
157,Jakub Szajek,Warszawa,aleja Prosta 54
158,Robert Turczyk,Wrocław,ulica Fiołkowa 15
159,Tymoteusz Kominiak,Wrocław,plac Prosta 50/80
160,Mikołaj Szymków,Wrocław,aleja Przemysłowa 54
161,Hubert Drewnik,Radom,ul. Hallera 22/14
162,Nikodem Powałka,Radom,plac Jagiellońska 986
163,Kornel Foremniak,Szczecin,ul. Azaliowa 167
164,Liwia Starościak,Szczecin,ul. Prosta 36/80
165,Kacper Oleszko,Wrocław,pl. Orzeszkowej 51
166,Ida Marchlewicz,Wrocław,ul. Prusa 72/95
167,Marcin Hynek,Wrocław,ulica Cisowa 31
168,Urszula Dycha,Warszawa,plac Tysiąclecia 16/16
169,Aleksander Fornalik,Szczecin,aleja Lubelska 88
170,Aurelia Majdan,Kraków,aleja Rynek 603
171,Kamila Podpora,Poznań,ulica Spokojna 055
172,Jeremi Fronia,Poznań,ulica Graniczna 69/61
173,Klara Langa,Szczecin,plac Słowicza 116
174,Filip Krzyżostaniak,Gdynia,pl. Asnyka 87
175,Melania Deszcz,Szczecin,pl. Chełmońskiego 77/20
176,Gustaw Dumin,Szczecin,aleja Złota 138
177,Gustaw Ambrożewicz,Kraków,plac Bolesława Chrobrego 78
178,Ryszard Fras,Poznań,ul. Wałowa 015
179,Ernest Bicz,Kraków,aleja Lipowa 121
180,Michał Jachimczyk,Warszawa,ulica Wiejska 281
181,Cyprian Łukasz,Szczecin,al. Żwirki i Wigury 11/20
182,Kazimierz Franc,Gdynia,ulica Górna 84
183,Radosław Hrynkiewicz,Gdynia,pl. Paderewskiego 79
184,Anna Maria Pitura,Radom,aleja Wybickiego 30
185,Szymon Kloch,Wrocław,plac Jana Pawła II 512
186,Witold Doktor,Kraków,al. Floriana 38
187,Nikodem Pałgan,Kraków,aleja Hutnicza 642
188,Konrad Dymarczyk,Kraków,ulica Górska 427
189,Grzegorz Grzenia,Radom,ul. Cedrowa 91/87
190,Gustaw Zieja,Poznań,plac Wyszyńskiego 331
191,Krzysztof Posłuszny,Wrocław,ulica Kwiatowa 120
192,Agnieszka Dankiewicz,Poznań,al. Malczewskiego 57
193,Nataniel Gozdur,Gdynia,ul. Urocza 98/00
194,Elżbieta Bittner,Szczecin,plac Dąbrowskiej 86
195,Maciej Ciesielka,Wrocław,pl. Żabia 81
196,Stefan Wygoda,Szczecin,ulica Morelowa 657
197,Daniel Bystroń,Gdynia,pl. Traugutta 35/30
198,Aniela Glazer,Radom,plac Stroma 298
199,Maciej Madera,Poznań,ulica Stroma 68
200,Dawid Sierpień,Kraków,pl. Piekarska 00/10
201,Sandra Twardy,Warszawa,aleja Kreta 88
202,Albert Haraburda,Gdynia,ul. Tysiąclecia 585
203,Elżbieta Łukasz,Warszawa,plac Wyspiańskiego 166
204,Urszula Trąbka,Radom,aleja Wilcza 47
205,Miłosz Majzner,Szczecin,al. Żeglarska 20/55
206,Kajetan Chwedczuk,Poznań,aleja Kreta 85
207,Marcelina Skotarek,Warszawa,al. Azaliowa 21
208,Stanisław Kulczak,Kraków,aleja Przechodnia 89/78
209,Sandra Rzońca,Poznań,pl. Radosna 01
210,Maksymilian Furga,Wrocław,ul. Topolowa 779
211,Julita Kiełbus,Radom,aleja Kowalska 091
212,Anita Piekacz,Radom,plac Chmielna 17
213,Urszula Bazydło,Gdynia,al. Skośna 007
214,Natan Majtyka,Kraków,ulica Makowa 095
215,Ryszard Grab,Gdynia,ulica Wodna 379
216,Marika Kurant,Gdynia,plac Magnoliowa 89/57
217,Filip Długajczyk,Radom,ul. Kopernika 28
218,Oskar Pilarek,Kraków,ulica Pułaskiego 61/01
219,Igor Podgórny,Wrocław,plac Fabryczna 98/48
220,Cezary Borzym,Wrocław,plac Browarna 143
221,Filip Łuczyk,Poznań,plac Radosna 259
222,Sebastian Winek,Radom,pl. Południowa 77/42
223,Nicole Siwka,Wrocław,al. Żurawia 107
224,Malwina Gołoś,Wrocław,ulica Jeżynowa 67
225,Aniela Roś,Poznań,pl. Kościelna 47/01
226,Monika Narożna,Radom,aleja Bociania 525
227,Przemysław Gęgotek,Szczecin,pl. Piękna 90
228,Ryszard Hajder,Gdynia,plac Topolowa 29
229,Hubert Łupina,Gdynia,al. Majowa 15/83
230,Melania Pikula,Gdynia,plac Sadowa 210
231,Urszula Kleina,Szczecin,ul. Malinowa 77/45
232,Olga Kaczan,Poznań,plac Pszenna 50/62
233,Stanisław Błażejewicz,Warszawa,plac Rybacka 41/69
234,Mariusz Wojtalewicz,Poznań,aleja Południowa 509
235,Ernest Stempin,Gdynia,ul. Miłosza 212
236,Jeremi Stochmal,Poznań,pl. Sadowa 176
237,Bartek Ochał,Kraków,pl. Rejtana 41
238,Albert Hornik,Szczecin,ul. Sadowa 47
239,Grzegorz Boduch,Warszawa,pl. Piwna 51/87
240,Mariusz Golenia,Szczecin,ul. Zachodnia 428
241,Karina Snoch,Gdynia,ul. Kościelna 78/83
242,Jerzy Gerlach,Radom,al. Łączna 13
243,Kacper Bielas,Gdynia,pl. Matejki 27/65
244,Fabian Jarczak,Warszawa,aleja Średnia 09/18
245,Malwina Loba,Wrocław,pl. Odrzańska 56/64
246,Gabriel Twardy,Gdynia,ulica Konstytucji 3 Maja 56/18
247,Ignacy Owsianka,Radom,ul. Rycerska 658
248,Alex Narożny,Gdynia,pl. Daszyńskiego 700
249,Leon Roskosz,Poznań,plac Jaworowa 22
250,Fryderyk Grys,Kraków,plac Sienkiewicza 770
251,Fabian Raźniak,Kraków,ul. Akacjowa 37/40
252,Blanka Szwaja,Poznań,ulica Pszenna 80
253,Adrianna Dębosz,Radom,aleja Jana III Sobieskiego 517
254,Jerzy Bryja,Radom,al. Jana Sobieskiego 71/94
255,Gustaw Patrzałek,Wrocław,ulica Polna 11
256,Marika Bartuś,Szczecin,aleja Agrestowa 47
257,Bruno Wizner,Warszawa,aleja Ciasna 05
258,Janina Kandora,Gdynia,pl. Łanowa 35
259,Andrzej Kurda,Poznań,aleja Mieszka I 525
260,Nikodem Dorociak,Szczecin,ulica Miarki 547
261,Artur Surdel,Wrocław,ulica Szarych Szeregów 97/71
262,Nikodem Jezior,Radom,plac Czarnieckiego 36
263,Klara Szurek,Kraków,ul. Witosa 41/65
264,Piotr Łuczyk,Poznań,ul. Wąska 187
265,Olga Zera,Kraków,ul. Grabowa 963
266,Kajetan Goj,Kraków,al. Młynarska 22/10
267,Julita Miszkiewicz,Poznań,plac Torowa 15/26
268,Michał Łabaj,Poznań,plac Żytnia 79
269,Leonard Bulczak,Radom,pl. Tuwima 725
270,Jan Kucz,Gdynia,ul. Magnoliowa 18
271,Apolonia Mamcarz,Kraków,plac Krucza 26
272,Klara Rećko,Gdynia,ul. Widokowa 73/61
273,Natan Fryś,Wrocław,ul. Czereśniowa 165
274,Rozalia Sinkiewicz,Szczecin,aleja Truskawkowa 049
275,Jakub Pieszak,Warszawa,al. Kazimierza Wielkiego 200
276,Mikołaj Martyn,Radom,ulica Baczynskiego 653
277,Roksana Chlipała,Wrocław,pl. Wschodnia 182
278,Julianna Bubak,Gdynia,pl. Rózana 87
279,Julian Dytrych,Radom,plac Jasna 209
280,Błażej Buszko,Warszawa,al. Konstytucji 3 Maja 66/51
281,Ida Kruś,Wrocław,plac Rycerska 319
282,Rozalia Glazer,Warszawa,pl. Szeroka 273
283,Stefan Bartuś,Warszawa,plac Bankowa 462
284,Ernest Ziółko,Warszawa,pl. Nałkowskiej 769
285,Tymon Górnisiewicz,Wrocław,aleja Kreta 08/13
286,Kajetan Troka,Kraków,aleja Wiejska 757
